symbol,token
NSE:ASIANPAINT,236
NSE:AXISBANK,5900
NSE:BAJAJ-AUTO,16669
NSE:BAJAJFINSV,16675
NSE:BAJFINANCE,317
NSE:BHARATFORG,422
NSE:CANBK,10794
NSE:CHOLAFIN,685
NSE:DRREDDY,881
NSE:FORTIS,14592
NSE:FEDERALBNK,1023
NSE:GODREJIND,10925
NSE:HDFCBANK,1333
NSE:HINDALCO,1363
NSE:ICICIBANK,4963
NSE:INDUSINDBK,5258
NSE:JINDALSTEL,6733
NSE:RELIANCE,2885
NSE:SBIN,3045
NSE:TRIDENT,9685
NSE:ULTRACEMCO,11532
NSE:YESBANK,11915
NSE:ZOMATO,5097
