exchange,symbol,enable
NSE,ASIANPAINT,Y
NSE,AXISBANK,Y
NSE,BAJAJ-AUTO,Y
NSE,BAJAJFINSV,Y
NSE,BAJFINANCE,Y
NSE,BHARATFORG,Y
NSE,CANBK,Y
NSE,CHOLAFIN,Y
NSE,DRREDDY,Y
NSE,EDUCOMP,Y
NSE,FORTIS,Y
NSE,FEDERALBNK,Y
NSE,GODREJIND,Y
NSE,HDFCBANK,Y
NSE,HINDALCO,y
NSE,ICICIBANK,Y
NSE,INDUSINDBK,Y
NSE,INFY,
NSE,JINDALSTEL,Y
NSE,RELIANCE,Y
NSE,SBIN,Y
NSE,TRIDENT,Y
NSE,ULTRACEMCO,Y
NSE,YESBANK,Y 
NSE,ZOMATO,Y
